Timestamp,People_Count,Confidence(%),Mode
2025-11-13 16:09:16,33,56.9,Video
2025-11-13 16:09:17,33,54.2,Video
2025-11-13 16:09:17,32,54.3,Video
2025-11-13 16:09:18,31,54.2,Video
2025-11-13 16:09:18,33,53.4,Video
2025-11-13 16:09:19,30,54.4,Video
2025-11-13 16:09:19,33,52.8,Video
2025-11-13 16:09:20,34,52.1,Video
2025-11-13 16:09:20,33,54.5,Video
2025-11-13 16:09:21,36,53.3,Video
2025-11-13 16:09:21,33,55.8,Video
2025-11-13 16:13:05,1,95.0,Live Camera
2025-11-13 16:13:08,1,93.6,Live Camera
2025-11-13 16:13:11,1,94.5,Live Camera
2025-11-13 16:13:14,1,94.2,Live Camera
2025-11-13 16:13:16,1,95.0,Live Camera
2025-11-13 16:13:19,1,95.3,Live Camera
2025-11-13 16:13:21,1,95.0,Live Camera
2025-11-13 16:13:24,1,95.0,Live Camera
2025-11-13 16:13:27,1,95.1,Live Camera
2025-11-13 16:13:30,1,96.2,Live Camera
2025-11-13 16:13:32,1,96.6,Live Camera
2025-11-13 16:13:35,1,93.8,Live Camera
2025-11-13 16:13:37,1,94.4,Live Camera
2025-11-13 16:13:40,1,94.2,Live Camera
2025-11-13 16:13:42,1,94.3,Live Camera
2025-11-13 16:13:45,1,95.8,Live Camera
2025-11-13 16:13:47,1,95.5,Live Camera
2025-11-13 16:13:50,1,96.0,Live Camera
2025-11-13 16:13:52,1,96.7,Live Camera
2025-11-13 16:13:55,1,96.0,Live Camera
2025-11-13 16:13:57,1,94.7,Live Camera
2025-11-13 16:14:00,1,96.1,Live Camera
2025-11-13 16:14:03,1,95.1,Live Camera
2025-11-13 16:14:06,1,95.8,Live Camera
2025-11-13 16:14:09,1,95.5,Live Camera
2025-11-13 16:14:12,1,97.2,Live Camera
2025-11-13 16:14:14,1,89.9,Live Camera
2025-11-13 16:14:17,1,88.0,Live Camera
2025-11-13 16:15:05,1,87.0,Live Camera
2025-11-13 16:15:06,1,89.1,Live Camera
2025-11-13 16:15:09,1,88.4,Live Camera
2025-11-13 16:15:11,1,85.6,Live Camera
2025-11-13 16:15:14,2,93.2,Live Camera
2025-11-13 16:15:17,2,93.3,Live Camera
2025-11-13 16:15:20,2,92.5,Live Camera
2025-11-13 16:15:23,2,89.5,Live Camera
2025-11-13 16:15:26,2,90.8,Live Camera
2025-11-13 16:15:28,2,91.0,Live Camera
2025-11-13 16:15:31,2,91.1,Live Camera
2025-11-13 16:15:34,2,90.5,Live Camera
2025-11-13 16:15:37,1,95.2,Live Camera
2025-11-13 16:15:39,1,90.1,Live Camera
2025-11-13 16:15:42,1,90.8,Live Camera
2025-11-13 16:15:45,1,90.9,Live Camera
2025-11-13 16:15:48,1,90.6,Live Camera
2025-11-13 19:12:37,1,94.4,Live Camera
2025-11-13 19:12:41,1,92.1,Live Camera
2025-11-13 19:12:44,1,95.3,Live Camera
2025-11-13 19:12:46,1,92.7,Live Camera
2025-11-13 19:12:49,1,93.6,Live Camera
2025-11-13 19:12:52,1,93.9,Live Camera
2025-11-13 19:12:55,1,94.4,Live Camera
2025-11-13 19:12:57,1,95.0,Live Camera
2025-11-13 19:13:01,1,94.2,Live Camera
