Timestamp,People_Count,Confidence(%),Mode
2025-12-01 17:20:10,0,0.0,Video
2025-12-01 17:20:11,0,0.0,Video
2025-12-01 17:20:11,0,0.0,Video
2025-12-01 17:20:11,0,0.0,Video
2025-12-01 17:20:11,0,0.0,Video
2025-12-01 17:20:11,0,0.0,Video
2025-12-01 17:20:11,0,0.0,Video
2025-12-01 17:20:11,0,0.0,Video
2025-12-01 17:20:11,0,0.0,Video
2025-12-01 17:20:12,0,0.0,Video
2025-12-01 17:20:12,0,0.0,Video
2025-12-01 17:20:12,0,0.0,Video
2025-12-01 17:20:12,0,0.0,Video
2025-12-01 17:20:12,0,0.0,Video
2025-12-01 17:20:12,0,0.0,Video
2025-12-01 17:20:12,0,0.0,Video
2025-12-01 17:20:12,0,0.0,Video
2025-12-01 17:20:13,0,0.0,Video
2025-12-01 17:20:13,0,0.0,Video
2025-12-01 17:20:13,0,0.0,Video
2025-12-01 17:20:13,0,0.0,Video
2025-12-01 17:20:13,0,0.0,Video
2025-12-01 17:20:13,0,0.0,Video
2025-12-01 17:20:14,0,0.0,Video
2025-12-01 17:20:14,0,0.0,Video
2025-12-01 17:20:14,0,0.0,Video
2025-12-01 17:20:14,0,0.0,Video
2025-12-01 17:20:14,0,0.0,Video
2025-12-01 17:20:15,0,0.0,Video
2025-12-01 17:20:15,0,0.0,Video
2025-12-01 17:20:15,0,0.0,Video
2025-12-01 17:20:16,25,53.1,Video
2025-12-01 17:20:16,26,53.3,Video
2025-12-01 17:20:16,24,54.0,Video
2025-12-01 17:20:17,25,54.0,Video
2025-12-01 17:20:17,24,52.6,Video
2025-12-01 17:20:17,24,52.7,Video
2025-12-01 17:20:18,24,55.1,Video
2025-12-01 17:20:19,23,55.0,Video
2025-12-01 17:20:19,24,52.8,Video
2025-12-01 17:20:19,23,54.4,Video
2025-12-01 17:20:20,23,53.5,Video
2025-12-01 17:20:20,23,54.2,Video
2025-12-01 17:20:21,23,53.9,Video
2025-12-01 17:20:22,24,53.1,Video
2025-12-01 17:20:22,24,53.1,Video
2025-12-01 17:20:23,22,55.1,Video
2025-12-01 17:20:23,23,55.9,Video
2025-12-01 17:20:24,23,55.9,Video
2025-12-01 17:20:24,24,55.9,Video
2025-12-01 17:20:25,23,57.4,Video
2025-12-01 17:20:25,23,59.3,Video
2025-12-01 17:20:26,22,55.7,Video
2025-12-01 17:20:26,23,55.8,Video
2025-12-01 17:20:27,22,56.2,Video
2025-12-01 17:20:27,22,55.2,Video
2025-12-01 17:20:28,22,56.3,Video
2025-12-01 17:20:28,22,58.7,Video
2025-12-01 17:20:29,22,58.3,Video
2025-12-01 17:20:29,23,58.2,Video
2025-12-01 17:20:30,22,57.9,Video
2025-12-01 17:20:30,21,54.2,Video
2025-12-01 17:20:31,21,54.3,Video
2025-12-01 17:20:31,21,54.2,Video
2025-12-01 17:20:32,21,54.9,Video
2025-12-01 17:20:32,21,54.4,Video
2025-12-01 17:20:33,22,53.7,Video
2025-12-01 17:20:33,21,53.3,Video
2025-12-01 17:20:34,21,55.4,Video
2025-12-01 17:20:35,23,55.8,Video
2025-12-01 17:20:35,23,56.3,Video
2025-12-01 17:20:36,23,56.5,Video
2025-12-01 17:20:36,23,54.0,Video
2025-12-01 17:20:37,23,52.5,Video
2025-12-01 17:20:37,21,55.2,Video
2025-12-01 17:20:38,24,53.2,Video
2025-12-01 17:20:38,24,51.8,Video
2025-12-01 17:20:39,23,52.0,Video
2025-12-01 17:20:39,24,53.7,Video
2025-12-01 17:20:40,24,53.8,Video
2025-12-01 17:20:40,24,53.9,Video
2025-12-01 17:20:41,24,54.5,Video
2025-12-01 17:20:41,25,54.5,Video
2025-12-01 17:20:42,23,54.0,Video
2025-12-01 17:20:42,24,54.3,Video
2025-12-01 17:20:43,23,53.9,Video
2025-12-01 17:20:43,24,53.4,Video
2025-12-01 17:20:44,25,53.8,Video
2025-12-01 17:20:44,23,55.3,Video
2025-12-01 17:20:45,24,56.0,Video
2025-12-01 17:20:45,24,56.1,Video
2025-12-01 17:20:46,24,55.2,Video
2025-12-01 17:20:46,25,57.2,Video
2025-12-01 17:20:47,24,58.4,Video
2025-12-01 17:20:47,24,57.7,Video
2025-12-01 17:20:48,23,57.7,Video
2025-12-01 17:20:48,25,58.6,Video
2025-12-01 17:20:49,26,56.9,Video
2025-12-01 17:20:49,24,55.2,Video
2025-12-01 17:20:50,23,55.6,Video
2025-12-01 17:20:50,23,55.2,Video
2025-12-01 17:20:51,23,55.7,Video
2025-12-01 17:20:51,24,55.5,Video
2025-12-01 17:20:52,25,56.3,Video
2025-12-01 17:20:54,25,53.1,Video
2025-12-01 17:20:54,26,53.3,Video
2025-12-01 17:20:55,24,54.0,Video
2025-12-01 17:20:55,25,54.0,Video
2025-12-01 17:20:56,24,52.6,Video
2025-12-01 17:20:56,24,52.7,Video
2025-12-01 17:20:57,24,55.1,Video
2025-12-01 17:20:58,23,55.0,Video
2025-12-01 17:20:58,24,52.8,Video
2025-12-01 17:20:59,23,54.4,Video
2025-12-01 17:20:59,23,53.5,Video
2025-12-01 17:20:59,23,54.2,Video
2025-12-01 17:21:00,23,53.9,Video
2025-12-01 17:21:00,24,53.1,Video
2025-12-01 17:21:01,24,53.1,Video
2025-12-01 17:21:01,22,55.1,Video
2025-12-01 17:21:01,23,55.9,Video
2025-12-01 17:21:02,23,55.9,Video
2025-12-01 17:21:02,24,55.9,Video
2025-12-01 17:21:03,23,57.4,Video
2025-12-01 17:21:03,23,59.3,Video
2025-12-01 17:21:03,22,55.7,Video
2025-12-01 17:21:04,23,55.8,Video
2025-12-01 17:21:04,22,56.2,Video
2025-12-01 17:21:05,22,55.2,Video
2025-12-01 17:21:05,22,56.3,Video
2025-12-01 17:21:05,22,58.7,Video
2025-12-01 17:21:06,22,58.3,Video
2025-12-01 17:21:06,23,58.2,Video
2025-12-01 17:21:07,22,57.9,Video
2025-12-01 17:21:07,21,54.2,Video
2025-12-01 17:21:07,21,54.3,Video
2025-12-01 17:21:08,21,54.2,Video
2025-12-01 17:21:08,21,54.9,Video
2025-12-01 17:21:08,21,54.4,Video
2025-12-01 17:21:09,22,53.7,Video
2025-12-01 17:21:09,21,53.3,Video
2025-12-01 17:21:10,21,55.4,Video
2025-12-01 17:21:10,23,55.8,Video
2025-12-01 17:21:10,23,56.3,Video
2025-12-01 17:21:11,23,56.5,Video
2025-12-01 17:21:11,23,54.0,Video
2025-12-01 17:21:11,23,52.5,Video
2025-12-01 17:21:12,21,55.2,Video
2025-12-01 17:21:12,24,53.2,Video
2025-12-01 17:21:13,24,51.8,Video
2025-12-01 17:21:13,23,52.0,Video
2025-12-01 17:21:14,24,53.7,Video
2025-12-01 17:21:14,24,53.8,Video
2025-12-01 17:21:14,24,53.9,Video
2025-12-01 17:21:15,24,54.5,Video
2025-12-01 17:21:15,25,54.5,Video
2025-12-01 17:21:16,23,54.0,Video
2025-12-01 17:21:16,24,54.3,Video
2025-12-01 17:21:16,23,53.9,Video
2025-12-01 17:21:17,24,53.4,Video
2025-12-01 17:21:17,25,53.8,Video
2025-12-01 17:21:17,23,55.3,Video
2025-12-01 17:21:18,24,56.0,Video
2025-12-01 17:21:18,24,56.1,Video
2025-12-01 17:21:19,24,55.2,Video
2025-12-01 17:21:19,25,57.2,Video
2025-12-01 17:21:19,24,58.4,Video
2025-12-01 17:21:20,24,57.7,Video
2025-12-01 17:21:20,23,57.7,Video
2025-12-01 17:21:21,25,58.6,Video
2025-12-01 17:21:21,26,56.9,Video
2025-12-01 17:21:21,24,55.2,Video
2025-12-01 17:21:22,23,55.6,Video
2025-12-01 17:21:22,23,55.2,Video
2025-12-01 17:21:23,23,55.7,Video
2025-12-01 17:21:23,24,55.5,Video
2025-12-01 17:21:24,25,56.3,Video
2025-12-01 17:21:24,24,55.9,Video
2025-12-01 17:21:24,23,56.7,Video
2025-12-01 17:21:24,24,56.9,Video
2025-12-01 17:21:24,24,56.3,Video
2025-12-01 17:21:24,26,55.2,Video
2025-12-01 17:21:25,24,56.0,Video
2025-12-01 17:21:25,25,55.8,Video
2025-12-01 17:21:25,25,53.6,Video
2025-12-01 17:21:25,24,54.8,Video
2025-12-01 17:21:25,24,55.6,Video
2025-12-01 17:21:25,26,54.5,Video
2025-12-01 17:21:25,23,54.2,Video
2025-12-01 17:21:25,24,55.0,Video
2025-12-01 17:21:26,24,56.4,Video
2025-12-01 17:21:26,22,58.4,Video
2025-12-01 17:21:26,23,58.6,Video
2025-12-01 17:21:26,26,55.8,Video
2025-12-01 17:21:26,25,58.1,Video
2025-12-01 17:21:26,25,56.6,Video
2025-12-01 17:21:26,25,58.4,Video
2025-12-01 17:21:26,24,58.3,Video
2025-12-01 17:21:26,23,55.5,Video
2025-12-01 17:21:26,22,54.8,Video
2025-12-01 17:21:27,23,52.3,Video
2025-12-01 17:21:27,25,54.7,Video
2025-12-01 17:21:27,24,56.0,Video
2025-12-01 17:21:27,25,55.3,Video
2025-12-01 17:21:27,23,58.4,Video
2025-12-01 17:21:27,23,57.2,Video
2025-12-01 17:21:27,23,58.2,Video
2025-12-01 17:21:27,23,56.5,Video
2025-12-01 17:21:28,25,56.5,Video
2025-12-01 17:21:28,23,57.6,Video
2025-12-01 17:21:28,22,58.8,Video
2025-12-01 17:21:28,25,57.5,Video
2025-12-01 17:21:28,23,57.0,Video
2025-12-01 17:21:28,22,58.9,Video
2025-12-01 17:21:28,22,59.4,Video
2025-12-01 17:21:28,22,58.9,Video
2025-12-01 17:21:28,23,57.9,Video
2025-12-01 17:21:29,22,58.6,Video
2025-12-01 17:21:29,23,58.3,Video
2025-12-01 17:21:29,23,59.6,Video
2025-12-01 17:21:29,23,59.1,Video
2025-12-01 17:21:29,20,59.0,Video
2025-12-01 17:21:29,20,58.7,Video
2025-12-01 17:21:30,23,55.4,Video
2025-12-01 17:21:30,22,57.6,Video
2025-12-01 17:21:30,26,54.8,Video
2025-12-01 17:21:30,24,57.8,Video
2025-12-01 17:21:30,26,57.8,Video
2025-12-01 17:21:30,24,58.5,Video
2025-12-01 17:21:31,24,58.4,Video
2025-12-01 17:21:31,23,58.0,Video
2025-12-01 17:21:31,21,59.6,Video
2025-12-01 17:21:31,21,60.4,Video
2025-12-01 17:21:31,20,60.4,Video
2025-12-01 17:21:31,20,61.7,Video
2025-12-01 17:21:31,20,63.6,Video
2025-12-01 17:21:31,21,62.2,Video
2025-12-01 17:21:31,22,62.3,Video
2025-12-01 17:21:32,22,60.7,Video
2025-12-01 17:21:32,23,60.7,Video
2025-12-01 17:21:32,23,60.1,Video
2025-12-01 17:21:32,21,59.2,Video
2025-12-01 17:21:32,20,60.2,Video
2025-12-01 17:21:32,20,61.0,Video
2025-12-01 17:21:32,21,62.1,Video
2025-12-01 17:21:32,21,61.5,Video
2025-12-01 17:21:33,20,61.4,Video
2025-12-01 17:21:33,21,63.9,Video
2025-12-01 17:21:33,21,64.4,Video
2025-12-01 17:21:33,21,63.8,Video
2025-12-01 17:21:33,22,62.5,Video
2025-12-01 17:21:33,22,63.3,Video
2025-12-01 17:21:33,21,62.8,Video
2025-12-01 17:21:33,20,62.5,Video
2025-12-01 17:21:33,20,61.5,Video
2025-12-01 17:21:34,20,63.8,Video
2025-12-01 17:21:34,19,63.4,Video
2025-12-01 17:21:34,19,62.2,Video
2025-12-01 17:21:34,19,63.7,Video
2025-12-01 17:21:34,20,63.2,Video
2025-12-01 17:21:34,20,64.3,Video
2025-12-01 17:21:34,19,63.9,Video
2025-12-01 17:21:34,19,62.8,Video
2025-12-01 17:21:34,20,61.7,Video
2025-12-01 17:21:35,20,63.7,Video
2025-12-01 17:21:35,20,62.0,Video
2025-12-01 17:21:35,19,65.5,Video
2025-12-01 17:21:35,20,64.2,Video
2025-12-01 17:21:36,20,63.3,Video
2025-12-01 17:21:36,20,62.5,Video
2025-12-01 17:21:36,20,62.5,Video
2025-12-01 17:21:36,21,62.2,Video
2025-12-01 17:21:36,21,62.6,Video
2025-12-01 17:21:37,21,62.7,Video
2025-12-01 17:21:37,21,63.4,Video
2025-12-01 17:21:37,21,63.3,Video
2025-12-01 17:21:38,22,61.5,Video
2025-12-01 17:21:38,21,62.4,Video
2025-12-01 17:21:38,21,61.7,Video
2025-12-01 17:21:39,21,63.9,Video
2025-12-01 17:21:39,21,64.8,Video
2025-12-01 17:21:40,21,63.6,Video
2025-12-01 17:21:40,20,65.0,Video
2025-12-01 17:21:41,20,64.6,Video
2025-12-01 17:21:41,21,62.1,Video
2025-12-01 17:21:42,21,59.5,Video
2025-12-01 17:21:42,18,58.8,Video
2025-12-01 17:21:42,18,59.8,Video
2025-12-01 17:21:43,18,60.1,Video
2025-12-01 17:21:43,18,60.8,Video
2025-12-01 17:21:43,18,60.7,Video
2025-12-01 17:21:43,18,61.6,Video
2025-12-01 17:21:44,18,61.8,Video
2025-12-01 17:21:44,19,61.5,Video
2025-12-01 17:21:45,21,63.7,Video
2025-12-01 17:21:45,21,64.0,Video
2025-12-01 17:21:45,20,64.0,Video
2025-12-01 17:21:46,20,63.9,Video
2025-12-01 17:21:46,20,62.8,Video
2025-12-01 17:21:47,20,60.8,Video
2025-12-01 17:21:47,20,59.8,Video
2025-12-01 17:21:47,21,59.1,Video
2025-12-01 17:21:48,20,61.3,Video
2025-12-01 17:21:48,21,60.4,Video
2025-12-01 17:21:48,22,59.0,Video
2025-12-01 17:21:49,23,58.6,Video
2025-12-01 17:21:49,23,60.0,Video
2025-12-01 17:21:49,25,57.6,Video
2025-12-01 17:21:50,25,59.2,Video
2025-12-01 17:21:50,24,61.6,Video
2025-12-01 17:21:51,25,60.5,Video
2025-12-01 17:21:51,22,64.9,Video
2025-12-01 17:21:51,22,62.0,Video
2025-12-01 17:21:52,22,61.9,Video
2025-12-01 17:21:52,21,59.9,Video
2025-12-01 17:21:52,21,60.6,Video
2025-12-01 17:21:53,21,57.6,Video
2025-12-01 17:21:53,22,56.7,Video
2025-12-01 17:21:53,21,57.6,Video
2025-12-01 17:21:54,19,59.8,Video
2025-12-01 17:21:54,20,58.1,Video
2025-12-01 17:21:55,20,58.0,Video
2025-12-01 17:21:55,20,59.7,Video
2025-12-01 17:21:55,20,60.7,Video
2025-12-01 17:21:56,18,62.9,Video
2025-12-01 17:21:56,18,63.6,Video
2025-12-01 17:21:56,18,60.8,Video
2025-12-01 17:21:57,17,60.2,Video
2025-12-01 17:21:57,17,60.8,Video
2025-12-01 17:21:57,17,59.7,Video
2025-12-01 17:21:58,19,57.2,Video
2025-12-01 17:21:58,18,58.4,Video
2025-12-01 17:21:59,18,58.8,Video
2025-12-01 17:21:59,17,60.0,Video
2025-12-01 17:21:59,18,57.6,Video
2025-12-01 17:22:00,18,58.3,Video
2025-12-01 17:22:00,18,57.9,Video
2025-12-01 17:22:00,18,58.5,Video
2025-12-01 17:22:01,16,58.8,Video
2025-12-01 17:22:01,16,57.8,Video
2025-12-01 17:22:01,17,57.4,Video
2025-12-01 17:22:02,17,57.9,Video
2025-12-01 17:22:02,18,55.5,Video
2025-12-01 17:22:03,17,57.3,Video
2025-12-01 17:22:03,18,59.7,Video
2025-12-01 17:22:03,20,59.1,Video
2025-12-01 17:22:04,18,59.0,Video
2025-12-01 17:22:04,19,60.0,Video
2025-12-01 17:22:05,18,60.3,Video
2025-12-01 17:22:05,19,60.0,Video
2025-12-01 17:22:05,19,60.3,Video
2025-12-01 17:22:06,20,59.8,Video
2025-12-01 17:22:06,19,58.1,Video
2025-12-01 17:22:06,18,60.5,Video
2025-12-01 17:22:07,20,58.7,Video
2025-12-01 17:22:07,19,61.7,Video
2025-12-01 17:22:08,19,60.2,Video
2025-12-01 17:22:08,21,59.1,Video
2025-12-01 17:22:08,21,61.1,Video
2025-12-01 17:22:09,20,61.6,Video
2025-12-01 17:22:09,20,58.8,Video
2025-12-01 17:22:09,20,58.6,Video
2025-12-01 17:22:10,20,57.1,Video
2025-12-01 17:22:10,19,59.3,Video
2025-12-01 17:22:10,18,61.2,Video
2025-12-01 17:22:11,18,63.0,Video
2025-12-01 17:22:11,18,61.2,Video
2025-12-01 17:22:12,19,56.4,Video
2025-12-01 17:22:12,20,57.1,Video
2025-12-01 17:22:12,20,57.1,Video
2025-12-01 17:22:13,20,58.0,Video
2025-12-01 17:22:13,18,56.4,Video
2025-12-01 17:22:13,18,58.0,Video
2025-12-01 17:22:14,17,60.4,Video
2025-12-01 17:22:14,18,56.7,Video
2025-12-01 17:22:14,17,56.6,Video
2025-12-01 17:22:15,17,56.3,Video
2025-12-01 17:22:15,18,54.8,Video
2025-12-01 17:22:16,19,54.4,Video
2025-12-01 17:22:16,18,54.3,Video
2025-12-01 17:22:16,18,56.3,Video
2025-12-01 17:22:17,19,56.8,Video
2025-12-01 17:22:17,19,57.6,Video
2025-12-01 17:22:17,18,58.0,Video
2025-12-01 17:22:18,19,55.7,Video
2025-12-01 17:22:18,19,55.2,Video
2025-12-01 17:22:19,19,54.5,Video
2025-12-01 17:22:19,18,59.1,Video
2025-12-01 17:22:19,19,58.0,Video
2025-12-01 17:22:20,19,57.9,Video
2025-12-01 17:22:20,19,57.5,Video
2025-12-01 17:22:20,19,58.9,Video
2025-12-01 17:22:21,20,61.3,Video
2025-12-01 17:22:21,20,60.6,Video
2025-12-01 17:22:22,19,60.4,Video
2025-12-01 17:22:22,20,58.2,Video
2025-12-01 17:22:22,20,57.4,Video
2025-12-01 17:22:23,20,53.9,Video
2025-12-01 17:22:23,18,52.2,Video
2025-12-01 17:22:23,18,56.6,Video
2025-12-01 17:22:24,19,53.6,Video
2025-12-01 17:22:24,17,54.3,Video
2025-12-01 17:22:25,18,54.3,Video
2025-12-01 17:22:25,19,56.0,Video
2025-12-01 17:22:25,19,55.7,Video
2025-12-01 17:22:26,21,55.3,Video
2025-12-01 17:22:26,20,56.0,Video
2025-12-01 17:22:26,20,55.4,Video
2025-12-01 17:22:27,20,53.3,Video
2025-12-01 17:22:27,19,54.5,Video
2025-12-01 17:22:28,19,55.3,Video
2025-12-01 17:22:28,19,56.0,Video
2025-12-01 17:22:28,20,55.8,Video
2025-12-01 17:22:29,19,56.7,Video
2025-12-01 17:22:29,19,56.7,Video
2025-12-01 17:22:29,19,57.6,Video
2025-12-01 17:22:30,19,58.3,Video
2025-12-01 17:22:30,17,58.0,Video
2025-12-01 17:22:30,18,57.3,Video
2025-12-01 17:22:31,18,57.0,Video
2025-12-01 17:22:31,19,59.5,Video
2025-12-01 17:22:32,18,61.0,Video
2025-12-01 17:22:32,17,60.8,Video
2025-12-01 17:22:32,17,61.9,Video
2025-12-01 17:22:33,16,58.5,Video
2025-12-01 17:22:33,17,59.7,Video
2025-12-01 17:22:33,18,56.9,Video
2025-12-01 17:22:34,17,61.6,Video
2025-12-01 17:22:34,18,58.8,Video
2025-12-01 17:22:35,18,59.4,Video
2025-12-01 17:22:35,18,60.5,Video
2025-12-01 17:22:35,19,59.9,Video
2025-12-01 17:22:36,19,58.2,Video
2025-12-01 17:22:36,19,59.1,Video
2025-12-01 17:22:36,19,60.8,Video
2025-12-01 17:22:37,18,61.5,Video
2025-12-01 17:22:37,18,60.1,Video
2025-12-01 17:22:38,19,59.0,Video
2025-12-01 17:22:38,18,61.6,Video
2025-12-01 17:22:38,19,61.5,Video
2025-12-01 17:22:39,19,61.4,Video
2025-12-01 17:22:39,19,61.8,Video
2025-12-01 17:22:40,19,60.6,Video
2025-12-01 17:22:40,19,62.0,Video
2025-12-01 17:22:40,18,62.4,Video
2025-12-01 17:26:17,5,67.7,Video
2025-12-01 17:26:17,4,69.1,Video
2025-12-01 17:26:17,4,71.0,Video
2025-12-01 17:26:17,4,76.4,Video
2025-12-01 17:26:17,4,77.4,Video
2025-12-01 17:26:18,5,71.7,Video
2025-12-01 17:26:18,5,70.7,Video
2025-12-01 17:26:18,4,75.6,Video
2025-12-01 17:26:18,4,77.0,Video
2025-12-01 17:26:19,5,71.4,Video
2025-12-01 17:26:19,5,74.6,Video
2025-12-01 17:26:19,5,76.5,Video
2025-12-01 17:26:20,5,74.8,Video
2025-12-01 17:26:20,4,80.2,Video
2025-12-01 17:26:21,6,73.2,Video
2025-12-01 17:26:21,6,72.8,Video
2025-12-01 17:26:22,6,71.1,Video
2025-12-01 17:26:22,6,72.8,Video
2025-12-01 17:26:22,5,74.2,Video
2025-12-01 17:26:23,5,75.0,Video
2025-12-01 17:26:23,5,75.3,Video
2025-12-01 17:26:24,4,81.1,Video
2025-12-01 17:26:24,4,80.3,Video
2025-12-01 17:31:52,11,68.0,Video
2025-12-01 17:31:52,10,66.4,Video
2025-12-01 17:31:53,11,70.9,Video
2025-12-01 17:31:53,11,66.3,Video
2025-12-01 17:31:54,11,66.2,Video
2025-12-01 17:31:55,10,67.3,Video
2025-12-01 17:31:55,10,69.6,Video
2025-12-01 17:31:56,10,67.9,Video
2025-12-01 17:31:56,10,68.6,Video
2025-12-01 17:31:57,10,67.6,Video
2025-12-01 17:31:57,10,68.3,Video
2025-12-01 17:31:58,10,67.4,Video
2025-12-01 17:31:58,10,68.6,Video
2025-12-01 17:31:59,11,67.0,Video
2025-12-01 17:32:00,11,67.3,Video
2025-12-01 17:32:00,11,67.2,Video
2025-12-01 17:32:01,11,67.0,Video
2025-12-01 17:32:01,11,66.5,Video
2025-12-01 17:32:02,11,65.0,Video
2025-12-01 17:32:02,11,65.7,Video
2025-12-01 17:32:03,11,66.0,Video
2025-12-01 17:32:04,11,65.8,Video
2025-12-01 17:32:04,11,63.6,Video
2025-12-01 17:32:05,11,64.5,Video
2025-12-01 17:32:05,11,63.6,Video
2025-12-01 17:32:06,11,62.7,Video
2025-12-01 17:32:07,11,64.9,Video
2025-12-01 17:32:07,11,65.9,Video
2025-12-01 17:32:08,11,67.3,Video
2025-12-01 17:32:08,11,68.2,Video
2025-12-01 17:32:08,11,67.4,Video
2025-12-01 17:32:08,11,66.9,Video
2025-12-01 17:32:09,11,66.1,Video
2025-12-01 17:32:09,11,66.4,Video
2025-12-01 17:32:09,11,65.4,Video
2025-12-01 17:32:09,11,65.0,Video
2025-12-01 17:32:09,10,63.5,Video
2025-12-01 17:32:10,9,67.9,Video
2025-12-01 17:32:10,10,66.2,Video
2025-12-01 17:32:10,11,64.5,Video
2025-12-01 17:32:10,10,67.1,Video
2025-12-01 17:32:10,10,64.5,Video
2025-12-01 17:32:10,10,65.3,Video
2025-12-01 17:32:11,11,67.2,Video
2025-12-01 17:32:11,11,65.8,Video
2025-12-01 17:32:11,12,62.7,Video
2025-12-01 17:32:11,11,63.3,Video
2025-12-01 17:32:11,11,63.0,Video
2025-12-01 17:32:12,11,64.1,Video
2025-12-01 17:32:12,10,67.3,Video
2025-12-01 17:32:12,10,67.5,Video
2025-12-01 17:32:12,10,69.2,Video
2025-12-01 17:32:12,11,65.4,Video
2025-12-01 17:32:12,11,64.1,Video
2025-12-01 17:32:13,9,68.5,Video
2025-12-01 17:32:13,11,64.0,Video
2025-12-01 17:32:13,12,60.1,Video
2025-12-01 17:32:13,11,63.7,Video
2025-12-01 17:32:13,10,66.1,Video
2025-12-01 17:32:13,10,62.8,Video
2025-12-01 17:32:14,10,63.6,Video
2025-12-01 17:32:14,11,61.7,Video
2025-12-01 17:32:14,10,59.4,Video
2025-12-01 17:32:14,10,61.8,Video
2025-12-01 17:32:14,11,62.1,Video
2025-12-01 17:32:14,11,62.9,Video
2025-12-01 17:32:15,11,63.1,Video
2025-12-01 17:32:15,10,63.7,Video
2025-12-01 17:32:15,10,64.6,Video
2025-12-01 17:32:15,10,63.5,Video
2025-12-01 17:32:15,10,62.7,Video
2025-12-01 17:32:15,10,62.5,Video
2025-12-01 17:32:16,11,58.8,Video
2025-12-01 17:32:16,11,58.4,Video
2025-12-01 17:32:16,10,61.7,Video
2025-12-01 17:32:16,10,58.4,Video
2025-12-01 17:32:16,10,56.9,Video
2025-12-01 17:32:16,10,57.2,Video
2025-12-01 17:32:17,10,61.8,Video
2025-12-01 17:32:17,10,58.6,Video
2025-12-01 17:32:17,10,55.6,Video
2025-12-01 17:32:17,10,54.1,Video
2025-12-01 17:32:17,9,54.6,Video
2025-12-01 17:32:17,9,55.0,Video
2025-12-01 17:32:17,9,56.8,Video
2025-12-01 17:32:18,8,55.1,Video
2025-12-01 17:32:18,9,48.7,Video
2025-12-01 17:32:18,9,47.8,Video
2025-12-01 17:32:18,9,50.8,Video
2025-12-01 17:32:18,8,55.3,Video
2025-12-01 17:32:18,7,57.5,Video
2025-12-01 17:32:19,8,58.0,Video
2025-12-01 17:32:19,7,59.0,Video
2025-12-01 17:32:19,7,61.3,Video
2025-12-01 17:32:19,7,59.3,Video
2025-12-01 17:32:19,6,58.7,Video
2025-12-01 17:32:19,8,58.1,Video
2025-12-01 17:32:20,8,56.2,Video
2025-12-01 17:32:20,8,58.0,Video
2025-12-01 17:32:20,8,56.5,Video
2025-12-01 17:32:20,7,58.2,Video
2025-12-01 17:32:20,7,56.0,Video
2025-12-01 17:32:20,7,56.6,Video
2025-12-01 17:32:21,7,55.0,Video
2025-12-01 17:32:21,7,53.1,Video
2025-12-01 17:32:21,5,58.2,Video
2025-12-01 17:32:22,5,62.2,Video
2025-12-01 17:32:22,6,63.2,Video
2025-12-01 17:32:23,5,64.5,Video
2025-12-01 17:32:23,6,61.5,Video
2025-12-01 17:32:24,5,64.8,Video
2025-12-01 17:32:24,6,62.4,Video
2025-12-01 17:32:25,7,62.8,Video
2025-12-01 17:32:26,7,67.8,Video
2025-12-01 17:32:26,7,65.3,Video
2025-12-01 17:32:27,7,64.9,Video
2025-12-01 17:32:27,7,65.0,Video
2025-12-01 17:32:28,7,63.5,Video
2025-12-01 17:32:29,7,64.5,Video
2025-12-01 17:32:29,7,61.1,Video
2025-12-01 17:32:30,7,63.1,Video
2025-12-01 17:32:30,7,67.6,Video
2025-12-01 17:32:31,7,67.9,Video
2025-12-01 17:32:32,7,68.1,Video
2025-12-01 17:32:32,7,67.1,Video
2025-12-01 17:32:33,7,63.2,Video
2025-12-01 17:32:33,7,61.0,Video
2025-12-01 17:32:33,6,63.4,Video
2025-12-01 17:32:33,6,59.9,Video
2025-12-01 17:32:33,6,63.9,Video
2025-12-01 17:32:34,6,61.4,Video
2025-12-01 17:32:34,6,68.0,Video
2025-12-01 17:32:34,6,66.6,Video
2025-12-01 17:32:34,6,64.3,Video
2025-12-01 17:32:34,6,68.6,Video
2025-12-01 17:32:34,6,68.7,Video
2025-12-01 17:32:35,6,68.7,Video
2025-12-01 17:32:35,6,68.8,Video
2025-12-01 17:32:35,6,68.1,Video
2025-12-01 17:32:35,6,67.9,Video
2025-12-01 17:32:35,6,68.2,Video
2025-12-01 17:32:36,6,67.4,Video
2025-12-01 17:32:36,7,64.3,Video
2025-12-01 17:32:36,7,63.6,Video
2025-12-01 17:32:36,6,64.3,Video
2025-12-01 17:32:36,6,61.3,Video
2025-12-01 17:32:36,6,66.9,Video
2025-12-01 17:32:37,5,69.0,Video
2025-12-01 17:32:37,5,65.8,Video
2025-12-01 17:32:37,6,65.9,Video
2025-12-01 17:32:37,6,56.7,Video
2025-12-01 17:32:37,6,61.4,Video
2025-12-01 17:32:37,5,61.1,Video
2025-12-01 17:32:38,6,61.0,Video
2025-12-01 17:32:38,6,55.8,Video
2025-12-01 17:32:38,5,58.6,Video
2025-12-01 17:32:38,5,57.9,Video
2025-12-01 17:32:38,5,59.0,Video
2025-12-01 17:32:38,5,58.4,Video
2025-12-01 17:32:39,5,59.2,Video
2025-12-01 17:32:39,5,62.0,Video
2025-12-01 17:32:39,6,65.1,Video
2025-12-01 17:32:39,6,65.5,Video
2025-12-01 17:32:39,6,64.9,Video
2025-12-01 17:32:39,7,60.9,Video
2025-12-01 17:32:39,7,61.5,Video
2025-12-01 17:32:40,7,61.4,Video
